#Time [s],Throughput [req/s] - rep1,Throughput [req/s] - rep2,Throughput [req/s] - rep3
0,0.0,0.0,0.0
1,640.0,640.0,640.0
2,853.333333333,853.333333333,853.333333333
3,960.0,960.0,960.0
4,1024.0,1024.0,1024.0
5,1066.66666667,1066.66666667,1066.66666667
6,1097.14285714,1097.14285714,1097.14285714
7,1120.0,1120.0,1120.0
8,1137.77777778,1137.77777778,1137.77777778
9,1152.0,1152.0,1152.0
10,1163.63636364,1163.63636364,1163.63636364
11,1173.33333333,1173.33333333,1173.33333333
12,1181.53846154,1181.53846154,1181.53846154
13,1188.57142857,1188.57142857,1188.57142857
14,1194.66666667,1194.66666667,1194.66666667
15,1200.0,1200.0,1200.0
16,1204.70588235,1204.70588235,1204.70588235
17,1208.88888889,1208.88888889,1208.88888889
18,1212.63157895,1212.63157895,1212.63157895
19,1216.0,1216.0,1216.0
20,1219.04761905,1219.04761905,1219.04761905
21,1221.81818182,1221.81818182,1221.81818182
22,1224.34782609,1224.34782609,1224.34782609
23,1226.66666667,1226.66666667,1226.66666667
24,1228.8,1228.8,1228.8
25,1230.76923077,1230.76923077,1230.76923077
26,1232.59259259,1232.59259259,1232.59259259
27,1234.28571429,1234.28571429,1234.28571429
28,1235.86206897,1235.86206897,1235.86206897
29,1237.33333333,1237.33333333,1237.33333333
30,1238.70967742,1238.70967742,1238.70967742
31,1240.0,1240.0,1240.0
32,1241.21212121,1241.21212121,1241.21212121
33,1242.35294118,1242.35294118,1242.35294118
34,1243.42857143,1243.42857143,1243.42857143
35,1244.44444444,1244.44444444,1244.44444444
36,1245.40540541,1245.40540541,1245.40540541
37,1246.31578947,1246.31578947,1246.31578947
38,1247.17948718,1247.17948718,1247.17948718
39,1248.0,1248.0,1248.0
40,1248.7804878,1248.7804878,1248.7804878
41,1249.52380952,663.80952381,58.5714285714
