#Buckets,Keys 1 - rep 1,Keys 1 - rep 2,Keys 1 - rep 3,Keys 3 - rep 1,Keys 3 - rep 2,Keys 3 - rep 3,Keys 6 - rep 1,Keys 6 - rep 2,Keys 6 - rep 3,Keys 9 - rep 1,Keys 9 - rep 2,Keys 9 - rep 3
10.9,0,0,0,0,1,0,1,0,0,0,1,0
11.0,0,0,0,0,0,0,1,2,0,0,1,1
11.1,0,0,0,1,0,0,0,0,0,0,0,0
11.2,0,1,0,0,0,0,2,0,0,1,1,0
11.3,0,0,0,0,0,0,0,0,1,0,1,0
11.4,0,0,1,0,2,1,0,0,0,1,0,0
11.5,0,0,0,1,0,0,1,1,0,4,0,1
11.6,0,0,0,0,1,0,0,1,1,0,0,3
11.7,0,0,0,0,1,1,0,0,1,1,0,1
11.8,0,0,0,0,0,0,0,1,0,0,2,0
11.9,0,0,0,0,0,0,1,0,1,0,1,0
12.0,0,0,0,0,0,0,0,1,1,0,0,2
12.1,0,0,0,0,1,2,0,0,0,0,1,0
12.2,0,0,0,0,0,0,0,0,0,0,0,0
12.3,0,0,0,2,0,0,0,0,0,0,0,1
12.4,0,0,0,1,0,0,2,0,0,0,0,0
12.5,0,0,0,1,0,0,0,0,0,0,2,0
12.6,0,0,0,0,0,0,0,0,0,0,0,0
12.7,0,0,0,0,0,0,0,0,0,0,0,0
12.8,0,0,1,0,0,0,0,0,0,0,0,0
12.9,0,1,0,0,0,0,0,0,0,0,0,0
13.0,0,0,0,0,0,0,0,0,0,0,0,0
13.1,0,0,0,0,0,0,0,0,0,0,0,0
13.2,0,0,0,1,0,0,1,0,0,0,0,0
13.3,0,0,0,0,0,0,0,0,0,0,0,0
13.4,0,0,0,0,1,0,0,0,0,0,0,0
13.5,0,0,0,0,0,0,0,0,0,0,0,0
13.6,0,0,0,0,0,0,0,0,0,0,0,0
13.7,0,0,0,0,0,0,0,0,0,0,0,0
13.8,0,0,0,0,0,0,0,0,0,0,0,0
13.9,0,0,0,0,1,0,0,1,0,0,0,0
14.0,0,0,0,0,0,0,0,0,0,0,0,0
14.1,0,0,0,0,0,0,0,0,0,0,0,0
14.2,0,0,0,0,0,0,0,1,0,0,0,0
14.3,0,0,0,0,0,1,0,0,0,0,0,0
14.4,0,0,1,0,0,0,0,0,0,0,0,0
14.5,0,0,1,0,0,0,0,0,0,0,0,0
14.6,0,0,0,0,0,0,0,0,0,0,0,0
14.7,0,0,0,0,0,0,0,0,0,0,0,0
14.8,0,0,0,0,0,0,0,0,0,0,0,0
14.9,0,0,0,0,0,0,0,0,0,0,0,0
